Accepted name (dwc:acceptedNameUsage),Conservation code (dwc:threatStatus),Kingdom (dwc:kingdom),Phylum (dwc:phylum),Class (dwc:class),Order (dwc:order),Family (dwc:family),Native/introduced/feral (dwc:establishmentMeans),Search Area,Search Parameters
"Notomys mitchellii (Ogilby, 1838)",,Animalia,Chordata,Mammalia,Rodentia,Muridae,native,"User defined circle: [[121.6478, -32.1019]] 20.0 km.",kingdoms: ['Animalia']
"Novakiella trituberculosa (Roewer, 1942)",,Animalia,,,,,,"User defined circle: [[121.6478, -32.1019]] 20.0 km.",kingdoms: ['Animalia']
"Nysius vinitor Bergroth, 1891",,Animalia,,,,,,"User defined circle: [[121.6478, -32.1019]] 20.0 km.",kingdoms: ['Animalia']
"Occasitermes occasus (Silvestri, 1909)",,Animalia,,,,,,"User defined circle: [[121.6478, -32.1019]] 20.0 km.",kingdoms: ['Animalia']
"Ocyphaps lophotes (Temminck, 1822)",,Animalia,Chordata,Aves,Columbiformes,Columbidae,native,"User defined circle: [[121.6478, -32.1019]] 20.0 km.",kingdoms: ['Animalia']
"Oncocoris desertus Bergroth, 1916",,Animalia,,,,,,"User defined circle: [[121.6478, -32.1019]] 20.0 km.",kingdoms: ['Animalia']
"Onthophagus ferox Harold, 1867",,Animalia,Arthropoda,Insecta,Coleoptera,Scarabaeidae,,"User defined circle: [[121.6478, -32.1019]] 20.0 km.",kingdoms: ['Animalia']
"Opisthopsis rufithorax Emery, 1895",,Animalia,,,,,,"User defined circle: [[121.6478, -32.1019]] 20.0 km.",kingdoms: ['Animalia']
"Pachycephala fuliginosa Vigors & Horsfield, 1827",,Animalia,Chordata,Aves,Passeriformes,Pachycephalidae,,"User defined circle: [[121.6478, -32.1019]] 20.0 km.",kingdoms: ['Animalia']
"Pachycephala inornata Gould, 1841",,Animalia,Chordata,Aves,Passeriformes,Pachycephalidae,native,"User defined circle: [[121.6478, -32.1019]] 20.0 km.",kingdoms: ['Animalia']
"Pachyprosopis (Pachyprosopis) mirabilis Perkins, 1908",,Animalia,Arthropoda,Insecta,Hymenoptera,Colletidae,,"User defined circle: [[121.6478, -32.1019]] 20.0 km.",kingdoms: ['Animalia']
Parartemia,,Animalia,Arthropoda,Branchiopoda,Anostraca,Branchipodidae,,"User defined circle: [[121.6478, -32.1019]] 20.0 km.",kingdoms: ['Animalia']
"Parartemia serventyi Linder, 1941",,Animalia,Arthropoda,Branchiopoda,Anostraca,Branchipodidae,,"User defined circle: [[121.6478, -32.1019]] 20.0 km.",kingdoms: ['Animalia']
"Paraspathulina apicomacula Hardy & Drew, 1996",,Animalia,Arthropoda,Insecta,Diptera,"Tephritidae Newman, 1834",,"User defined circle: [[121.6478, -32.1019]] 20.0 km.",kingdoms: ['Animalia']
"Pardalotus striatus (Gmelin, 1789)",,Animalia,Chordata,Aves,Passeriformes,Pardalotidae,native,"User defined circle: [[121.6478, -32.1019]] 20.0 km.",kingdoms: ['Animalia']
"Pardosa pexa Hickman, 1944",,Animalia,Arthropoda,Arachnida,Araneae,Lycosidae,,"User defined circle: [[121.6478, -32.1019]] 20.0 km.",kingdoms: ['Animalia']
"Parvipsitta porphyrocephala (Dietrichsen, 1837)",,Animalia,Chordata,Aves,Psittaciformes,Psittaculidae,native,"User defined circle: [[121.6478, -32.1019]] 20.0 km.",kingdoms: ['Animalia']
"Phoracantha manifesta Wang, 1995",,Animalia,Arthropoda,Insecta,Coleoptera,Cerambycidae,,"User defined circle: [[121.6478, -32.1019]] 20.0 km.",kingdoms: ['Animalia']
Poecilometis,,Animalia,Arthropoda,Insecta,Hemiptera,Pentatomidae,,"User defined circle: [[121.6478, -32.1019]] 20.0 km.",kingdoms: ['Animalia']
"Poecilometis apicalis (Westwood, 1837)",,Animalia,,,,,,"User defined circle: [[121.6478, -32.1019]] 20.0 km.",kingdoms: ['Animalia']
"Poecilometis patruelis y-nigrum (Bergroth, 1916)",,Animalia,Arthropoda,Insecta,Hemiptera,Pentatomidae,,"User defined circle: [[121.6478, -32.1019]] 20.0 km.",kingdoms: ['Animalia']
"Pogona minor minor (Sternfeld, 1919)",,Animalia,Chordata,Reptilia,Squamata,Agamidae,native,"User defined circle: [[121.6478, -32.1019]] 20.0 km.",kingdoms: ['Animalia']
"Polyzosteria mitchelli (Angas, 1847)",,Animalia,Arthropoda,Insecta,"Blattodea Brunner von Wattenwyl, 1882",Blattidae,,"User defined circle: [[121.6478, -32.1019]] 20.0 km.",kingdoms: ['Animalia']
"Pomatostomus superciliosus (Vigors & Horsfield, 1827)",,Animalia,Chordata,Aves,Passeriformes,Pomatostomidae,native,"User defined circle: [[121.6478, -32.1019]] 20.0 km.",kingdoms: ['Animalia']
Pseudanilara,,Animalia,Arthropoda,Insecta,Coleoptera,"Buprestidae Leach, 1815",,"User defined circle: [[121.6478, -32.1019]] 20.0 km.",kingdoms: ['Animalia']
"Pseudonaja affinis affinis Günther, 1872",,Animalia,Chordata,Reptilia,Squamata,Elapidae,native,"User defined circle: [[121.6478, -32.1019]] 20.0 km.",kingdoms: ['Animalia']
"Pseudophryne occidentalis Parker, 1940",,Animalia,Chordata,Amphibia,Anura,Myobatrachidae,native,"User defined circle: [[121.6478, -32.1019]] 20.0 km.",kingdoms: ['Animalia']
"Pseudotaenia gigas (Hope, 1846)",,Animalia,,,,,,"User defined circle: [[121.6478, -32.1019]] 20.0 km.",kingdoms: ['Animalia']
"Pseudotetracha blackburni (Fleutiaux, 1895)",,Animalia,Arthropoda,Insecta,Coleoptera,"Carabidae Latreille, 1802",,"User defined circle: [[121.6478, -32.1019]] 20.0 km.",kingdoms: ['Animalia']
"Ptilotula ornata (Gould, 1838)",,Animalia,Chordata,Aves,Passeriformes,Meliphagidae,native,"User defined circle: [[121.6478, -32.1019]] 20.0 km.",kingdoms: ['Animalia']
"Purnella albifrons Gould, 1841",,Animalia,Chordata,Aves,Passeriformes,Meliphagidae,native,"User defined circle: [[121.6478, -32.1019]] 20.0 km.",kingdoms: ['Animalia']
"Pygopus lepidopodus (Lacépède, 1804)",,Animalia,Chordata,Reptilia,Squamata,Pygopodidae,native,"User defined circle: [[121.6478, -32.1019]] 20.0 km.",kingdoms: ['Animalia']
"Pyrrholaemus brunneus Gould, 1841",,Animalia,Chordata,Aves,Passeriformes,Acanthizidae,native,"User defined circle: [[121.6478, -32.1019]] 20.0 km.",kingdoms: ['Animalia']
"Rhipidura leucophrys (Latham, 1802)",,Animalia,Chordata,Aves,Passeriformes,Rhipiduridae,native,"User defined circle: [[121.6478, -32.1019]] 20.0 km.",kingdoms: ['Animalia']
Rutilia,,Animalia,Arthropoda,Insecta,Diptera,"Tachinidae Robineau-Desvoidy, 1830",,"User defined circle: [[121.6478, -32.1019]] 20.0 km.",kingdoms: ['Animalia']
"Salticidae Blackwall, 1841",,Animalia,Arthropoda,Arachnida,Araneae,Salticidae,,"User defined circle: [[121.6478, -32.1019]] 20.0 km.",kingdoms: ['Animalia']
"Scrobipalpa aptatella (Walker, 1864)",,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechiidae,,"User defined circle: [[121.6478, -32.1019]] 20.0 km.",kingdoms: ['Animalia']
"Simoselaps bertholdi (Jan, 1859)",,Animalia,Chordata,Reptilia,Squamata,Elapidae,native,"User defined circle: [[121.6478, -32.1019]] 20.0 km.",kingdoms: ['Animalia']
"Smicrornis brevirostris (Gould, 1838)",,Animalia,Chordata,Aves,Passeriformes,Acanthizidae,native,"User defined circle: [[121.6478, -32.1019]] 20.0 km.",kingdoms: ['Animalia']
"Sminthopsis crassicaudata (Gould, 1844)",,Animalia,Chordata,Mammalia,Dasyuromorphia,Dasyuridae,native,"User defined circle: [[121.6478, -32.1019]] 20.0 km.",kingdoms: ['Animalia']
"Sminthopsis dolichura Kitchener, Stoddart & Henry, 1984",,Animalia,Chordata,Mammalia,Dasyuromorphia,Dasyuridae,native,"User defined circle: [[121.6478, -32.1019]] 20.0 km.",kingdoms: ['Animalia']
"Spilostethus pacificus (Boisduval, 1835)",,Animalia,,,,,,"User defined circle: [[121.6478, -32.1019]] 20.0 km.",kingdoms: ['Animalia']
"Stigmodera sanguinosa Hope, 1846",,Animalia,Arthropoda,Insecta,Coleoptera,"Buprestidae Leach, 1815",,"User defined circle: [[121.6478, -32.1019]] 20.0 km.",kingdoms: ['Animalia']
"Strepera versicolor (Latham, 1802)",,Animalia,Chordata,Aves,Passeriformes,Cracticidae,native,"User defined circle: [[121.6478, -32.1019]] 20.0 km.",kingdoms: ['Animalia']
"Strophurus assimilis (Storr, 1988)",,Animalia,Chordata,Reptilia,Squamata,Diplodactylidae,native,"User defined circle: [[121.6478, -32.1019]] 20.0 km.",kingdoms: ['Animalia']
"Suta gouldii (Gray, 1841)",,Animalia,Chordata,Reptilia,Squamata,Elapidae,,"User defined circle: [[121.6478, -32.1019]] 20.0 km.",kingdoms: ['Animalia']
"Synemon discalis Strand, 1911",,Animalia,,,,,,"User defined circle: [[121.6478, -32.1019]] 20.0 km.",kingdoms: ['Animalia']
"Synsphyronus Chamberlin, 1930",,Animalia,Arthropoda,Arachnida,Pseudoscorpiones,Garypidae,uncertain,"User defined circle: [[121.6478, -32.1019]] 20.0 km.",kingdoms: ['Animalia']
"Tasmanicosa godeffroyi (L. Koch, 1865)",,Animalia,Arthropoda,Arachnida,Araneae,Lycosidae,,"User defined circle: [[121.6478, -32.1019]] 20.0 km.",kingdoms: ['Animalia']
"Temognatha bonvouloirii (Saunders, 1868)",,Animalia,Arthropoda,Insecta,Coleoptera,"Buprestidae Leach, 1815",,"User defined circle: [[121.6478, -32.1019]] 20.0 km.",kingdoms: ['Animalia']
"Temognatha bruckii (Thomson, 1878)",,Animalia,Arthropoda,Insecta,Coleoptera,"Buprestidae Leach, 1815",,"User defined circle: [[121.6478, -32.1019]] 20.0 km.",kingdoms: ['Animalia']
"Temognatha chalcodera (Thomson, 1878)",,Animalia,Arthropoda,Insecta,Coleoptera,"Buprestidae Leach, 1815",,"User defined circle: [[121.6478, -32.1019]] 20.0 km.",kingdoms: ['Animalia']
"Temognatha chevrolatii Géhin, 1855",,Animalia,Arthropoda,Insecta,Coleoptera,"Buprestidae Leach, 1815",,"User defined circle: [[121.6478, -32.1019]] 20.0 km.",kingdoms: ['Animalia']
"Temognatha heros Géhin, 1855",,Animalia,Arthropoda,Insecta,Coleoptera,"Buprestidae Leach, 1815",,"User defined circle: [[121.6478, -32.1019]] 20.0 km.",kingdoms: ['Animalia']
"Temognatha miranda (Carter, 1927)",,Animalia,Arthropoda,Insecta,Coleoptera,"Buprestidae Leach, 1815",,"User defined circle: [[121.6478, -32.1019]] 20.0 km.",kingdoms: ['Animalia']
"Temognatha murrayi (Gemminger & Harold, 1869)",,Animalia,Arthropoda,Insecta,Coleoptera,"Buprestidae Leach, 1815",,"User defined circle: [[121.6478, -32.1019]] 20.0 km.",kingdoms: ['Animalia']
"Tiliqua occipitalis (Peters, 1863)",,Animalia,Chordata,Reptilia,Squamata,Scincidae,native,"User defined circle: [[121.6478, -32.1019]] 20.0 km.",kingdoms: ['Animalia']
"Tiliqua rugosa rugosa (Gray, 1825)",,Animalia,Chordata,Reptilia,Squamata,Scincidae,native,"User defined circle: [[121.6478, -32.1019]] 20.0 km.",kingdoms: ['Animalia']
"Todiramphus pyrrhopygius (Gould, 1840)",,Animalia,Chordata,Aves,Coraciiformes,Alcedinidae,native,"User defined circle: [[121.6478, -32.1019]] 20.0 km.",kingdoms: ['Animalia']
"Tryella castanea (Distant, 1905)",,Animalia,Arthropoda,Insecta,Hemiptera,Cicadidae,,"User defined circle: [[121.6478, -32.1019]] 20.0 km.",kingdoms: ['Animalia']
"Underwoodisaurus milii Bory de Saint-Vincent, 1825",,Animalia,Chordata,Reptilia,Squamata,Gekkonidae,native,"User defined circle: [[121.6478, -32.1019]] 20.0 km.",kingdoms: ['Animalia']
"Urodacus Peters, 1861",,Animalia,Arthropoda,Arachnida,Scorpiones,Urodacidae,,"User defined circle: [[121.6478, -32.1019]] 20.0 km.",kingdoms: ['Animalia']
"Varanus tristis (Schlegel, 1839)",,Animalia,Chordata,Reptilia,Squamata,Varanidae,native,"User defined circle: [[121.6478, -32.1019]] 20.0 km.",kingdoms: ['Animalia']
"Vulpes vulpes Linnaeus, 1758",,Animalia,Chordata,Mammalia,Carnivora,Canidae,alien,"User defined circle: [[121.6478, -32.1019]] 20.0 km.",kingdoms: ['Animalia']
"Yoyetta denisoni (Distant, 1893)",,Animalia,Arthropoda,Insecta,Hemiptera,Cicadidae,,"User defined circle: [[121.6478, -32.1019]] 20.0 km.",kingdoms: ['Animalia']
"Zanda latirostris Carnaby, 1948",EN,Animalia,Chordata,Aves,Psittaciformes,Cacatuidae,native,"User defined circle: [[121.6478, -32.1019]] 20.0 km.",kingdoms: ['Animalia']
