Accepted name (dwc:acceptedNameUsage),Conservation code (dwc:threatStatus),Kingdom (dwc:kingdom),Phylum (dwc:phylum),Class (dwc:class),Order (dwc:order),Family (dwc:family),Native/introduced/feral (dwc:establishmentMeans),Search Area,Search Parameters
"Nucastia Raven, 2015",,Animalia,Arthropoda,Arachnida,Araneae,Corinnidae,mixed,"User defined circle: [[121.793, -28.8633]] 20.0 km.",kingdoms: ['Animalia']
"Nymphicus hollandicus (Kerr, 1792)",,Animalia,Chordata,Aves,Psittaciformes,Psittacidae,native,"User defined circle: [[121.793, -28.8633]] 20.0 km.",kingdoms: ['Animalia']
"Nyssus coloripes Walckenaer, 1805",,Animalia,Arthropoda,Arachnida,Araneae,Corinnidae,,"User defined circle: [[121.793, -28.8633]] 20.0 km.",kingdoms: ['Animalia']
"Ocyphaps lophotes (Temminck, 1822)",,Animalia,Chordata,Aves,Columbiformes,Columbidae,native,"User defined circle: [[121.793, -28.8633]] 20.0 km.",kingdoms: ['Animalia']
Odonata,,Animalia,Arthropoda,Insecta,Odonata,,,"User defined circle: [[121.793, -28.8633]] 20.0 km.",kingdoms: ['Animalia']
"Opopaea Simon, 1892",,Animalia,Arthropoda,Arachnida,Araneae,Oonopidae,,"User defined circle: [[121.793, -28.8633]] 20.0 km.",kingdoms: ['Animalia']
"Oreoica gutturalis (Vigors & Horsfield, 1827)",,Animalia,Chordata,Aves,Passeriformes,Oreoicidae,native,"User defined circle: [[121.793, -28.8633]] 20.0 km.",kingdoms: ['Animalia']
"Orphnaeus brevilabiatus (Newport, 1845)",,Animalia,Arthropoda,Chilopoda,Geophilomorpha,Oryidae,,"User defined circle: [[121.793, -28.8633]] 20.0 km.",kingdoms: ['Animalia']
"Oryctolagus cuniculus (Linnaeus, 1758)",,Animalia,Chordata,Mammalia,Lagomorpha,Leporidae,alien,"User defined circle: [[121.793, -28.8633]] 20.0 km.",kingdoms: ['Animalia']
"Osphranter robustus (Gould, 1841)",,Animalia,Chordata,Mammalia,Diprotodontia,Macropodidae,native,"User defined circle: [[121.793, -28.8633]] 20.0 km.",kingdoms: ['Animalia']
"Oxyopes Latreille, 1804",,Animalia,Arthropoda,Arachnida,Araneae,Oxyopidae,,"User defined circle: [[121.793, -28.8633]] 20.0 km.",kingdoms: ['Animalia']
"Pachycephala rufiventris (Latham, 1802)",,Animalia,Chordata,Aves,Passeriformes,Pachycephalidae,native,"User defined circle: [[121.793, -28.8633]] 20.0 km.",kingdoms: ['Animalia']
"Parasuta monachus (Storr, 1964)",,Animalia,Chordata,Reptilia,Squamata,Elapidae,native,"User defined circle: [[121.793, -28.8633]] 20.0 km.",kingdoms: ['Animalia']
"Pardalotus rubricatus Gould, 1838",,Animalia,Chordata,Aves,Passeriformes,Pardalotidae,native,"User defined circle: [[121.793, -28.8633]] 20.0 km.",kingdoms: ['Animalia']
"Petrochelidon ariel (Gould, 1842)",,Animalia,Chordata,Aves,Passeriformes,Hirundinidae,native,"User defined circle: [[121.793, -28.8633]] 20.0 km.",kingdoms: ['Animalia']
"Petroica goodenovii (Vigors & Horsfield, 1827)",,Animalia,Chordata,Aves,Passeriformes,Petroicidae,native,"User defined circle: [[121.793, -28.8633]] 20.0 km.",kingdoms: ['Animalia']
"Phaps chalcoptera (Latham, 1790)",,Animalia,Chordata,Aves,Columbiformes,Columbidae,native,"User defined circle: [[121.793, -28.8633]] 20.0 km.",kingdoms: ['Animalia']
"Pilbarascutigera Edgecombe & Barrow, 2007",,Animalia,Arthropoda,Chilopoda,Scutigeromorpha,Scutigeridae,,"User defined circle: [[121.793, -28.8633]] 20.0 km.",kingdoms: ['Animalia']
"Pogona minor (Sternfeld, 1919)",,Animalia,Chordata,Reptilia,Squamata,Agamidae,native,"User defined circle: [[121.793, -28.8633]] 20.0 km.",kingdoms: ['Animalia']
"Pomatostomus superciliosus (Vigors & Horsfield, 1827)",,Animalia,Chordata,Aves,Passeriformes,Pomatostomidae,native,"User defined circle: [[121.793, -28.8633]] 20.0 km.",kingdoms: ['Animalia']
"Pseudechis butleri Smith, 1982",,Animalia,Chordata,Reptilia,Squamata,Elapidae,native,"User defined circle: [[121.793, -28.8633]] 20.0 km.",kingdoms: ['Animalia']
"Pseudomys hermannsburgensis (Waite, 1896)",,Animalia,Chordata,Mammalia,Rodentia,Muridae,native,"User defined circle: [[121.793, -28.8633]] 20.0 km.",kingdoms: ['Animalia']
"Pseudophryne occidentalis Parker, 1940",,Animalia,Chordata,Amphibia,Anura,Myobatrachidae,native,"User defined circle: [[121.793, -28.8633]] 20.0 km.",kingdoms: ['Animalia']
"Purnella albifrons Gould, 1841",,Animalia,Chordata,Aves,Passeriformes,Meliphagidae,native,"User defined circle: [[121.793, -28.8633]] 20.0 km.",kingdoms: ['Animalia']
"Pygopus nigriceps (Fischer, 1882)",,Animalia,Chordata,Reptilia,Squamata,Pygopodidae,native,"User defined circle: [[121.793, -28.8633]] 20.0 km.",kingdoms: ['Animalia']
"Pyrrholaemus brunneus Gould, 1841",,Animalia,Chordata,Aves,Passeriformes,Acanthizidae,native,"User defined circle: [[121.793, -28.8633]] 20.0 km.",kingdoms: ['Animalia']
"Rhipidura leucophrys (Latham, 1802)",,Animalia,Chordata,Aves,Passeriformes,Rhipiduridae,native,"User defined circle: [[121.793, -28.8633]] 20.0 km.",kingdoms: ['Animalia']
"Rhynchoedura ornata Günther, 1867",,Animalia,Chordata,Reptilia,Squamata,Diplodactylidae,native,"User defined circle: [[121.793, -28.8633]] 20.0 km.",kingdoms: ['Animalia']
"Scolopendra laeta Haase, 1887",,Animalia,Arthropoda,Chilopoda,Scolopendromorpha,Scolopendridae,,"User defined circle: [[121.793, -28.8633]] 20.0 km.",kingdoms: ['Animalia']
"Scolopendra morsitans Linnaeus, 1758",,Animalia,Arthropoda,Chilopoda,Scolopendromorpha,Scolopendridae,,"User defined circle: [[121.793, -28.8633]] 20.0 km.",kingdoms: ['Animalia']
"Selenotholus Hogg, 1902",,Animalia,Arthropoda,Arachnida,Araneae,Theraphosidae,,"User defined circle: [[121.793, -28.8633]] 20.0 km.",kingdoms: ['Animalia']
"Smicrornis brevirostris (Gould, 1838)",,Animalia,Chordata,Aves,Passeriformes,Acanthizidae,native,"User defined circle: [[121.793, -28.8633]] 20.0 km.",kingdoms: ['Animalia']
"Sminthopsis crassicaudata (Gould, 1844)",,Animalia,Chordata,Mammalia,Dasyuromorphia,Dasyuridae,native,"User defined circle: [[121.793, -28.8633]] 20.0 km.",kingdoms: ['Animalia']
"Sminthopsis dolichura Kitchener, Stoddart & Henry, 1984",,Animalia,Chordata,Mammalia,Dasyuromorphia,Dasyuridae,native,"User defined circle: [[121.793, -28.8633]] 20.0 km.",kingdoms: ['Animalia']
"Stephanopis O. Pickard-Cambridge, 1869",,Animalia,Arthropoda,Arachnida,Araneae,Thomisidae,,"User defined circle: [[121.793, -28.8633]] 20.0 km.",kingdoms: ['Animalia']
"Storena Walckenaer, 1805",,Animalia,Arthropoda,Arachnida,Araneae,Zodariidae,,"User defined circle: [[121.793, -28.8633]] 20.0 km.",kingdoms: ['Animalia']
"Strepera versicolor (Latham, 1802)",,Animalia,Chordata,Aves,Passeriformes,Cracticidae,native,"User defined circle: [[121.793, -28.8633]] 20.0 km.",kingdoms: ['Animalia']
"Strophurus wellingtonae (Storr, 1988)",,Animalia,Chordata,Reptilia,Squamata,Diplodactylidae,native,"User defined circle: [[121.793, -28.8633]] 20.0 km.",kingdoms: ['Animalia']
"Suta fasciata Rosen, 1905",,Animalia,Chordata,Reptilia,Squamata,Elapidae,native,"User defined circle: [[121.793, -28.8633]] 20.0 km.",kingdoms: ['Animalia']
"Suta monachus (Storr, 1964)",,Animalia,,,,,,"User defined circle: [[121.793, -28.8633]] 20.0 km.",kingdoms: ['Animalia']
"Synothele arrakis Raven, 1994",,Animalia,Arthropoda,Arachnida,Araneae,Barychelidae,,"User defined circle: [[121.793, -28.8633]] 20.0 km.",kingdoms: ['Animalia']
"Tachyglossus aculeatus (Shaw, 1792)",,Animalia,Chordata,Mammalia,Monotremata,Tachyglossidae,native,"User defined circle: [[121.793, -28.8633]] 20.0 km.",kingdoms: ['Animalia']
"Taeniopygia guttata (Vieillot, 1817)",,Animalia,Chordata,Aves,Passeriformes,Estrildidae,native,"User defined circle: [[121.793, -28.8633]] 20.0 km.",kingdoms: ['Animalia']
"Todiramphus pyrrhopygius (Gould, 1840)",,Animalia,Chordata,Aves,Coraciiformes,Alcedinidae,native,"User defined circle: [[121.793, -28.8633]] 20.0 km.",kingdoms: ['Animalia']
"Trichonephila edulis (Labillardière, 1799)",,Animalia,Arthropoda,Arachnida,Araneae,Nephilidae,,"User defined circle: [[121.793, -28.8633]] 20.0 km.",kingdoms: ['Animalia']
"Turnix velox (Gould, 1841)",,Animalia,Chordata,Aves,Charadriiformes,Turnicidae,native,"User defined circle: [[121.793, -28.8633]] 20.0 km.",kingdoms: ['Animalia']
"Tympanocryptis pseudopsephos Doughty, Kealley, Shoo & Melville, 2015",,Animalia,Chordata,Reptilia,Squamata,Agamidae,native,"User defined circle: [[121.793, -28.8633]] 20.0 km.",kingdoms: ['Animalia']
"Underwoodisaurus milii Bory de Saint-Vincent, 1825",,Animalia,Chordata,Reptilia,Squamata,Gekkonidae,native,"User defined circle: [[121.793, -28.8633]] 20.0 km.",kingdoms: ['Animalia']
"Urodacus Peters, 1861",,Animalia,Arthropoda,Arachnida,Scorpiones,Urodacidae,,"User defined circle: [[121.793, -28.8633]] 20.0 km.",kingdoms: ['Animalia']
"Varanus caudolineatus Boulenger, 1885",,Animalia,Chordata,Reptilia,Squamata,Varanidae,native,"User defined circle: [[121.793, -28.8633]] 20.0 km.",kingdoms: ['Animalia']
"Varanus panoptes Storr, 1980",,Animalia,Chordata,Reptilia,Squamata,Varanidae,native,"User defined circle: [[121.793, -28.8633]] 20.0 km.",kingdoms: ['Animalia']
"Wandella barbarella Gray, 1994",,Animalia,Arthropoda,Arachnida,Araneae,Filistatidae,native,"User defined circle: [[121.793, -28.8633]] 20.0 km.",kingdoms: ['Animalia']
"Zodariidae Thorell, 1881",,Animalia,Arthropoda,Arachnida,Araneae,Zodariidae,,"User defined circle: [[121.793, -28.8633]] 20.0 km.",kingdoms: ['Animalia']
